entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,tracked_state,semantic_status,cleanup_disposition,target_capability,target_capability_status,golden_fixture,contract_tests,reference_scan_status,external_alias_status,delete_commit,notes
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_real_ecs_status_probe,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_real_ecs_status_probe,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_resolve_boundary_selection,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_resolve_boundary_selection,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_resolve_configured_source_boundary,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_resolve_configured_source_boundary,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_selected_boundary_evidence,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_selected_boundary_evidence,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_source_boundary_by_position,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_source_boundary_by_position,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_source_pick_device_role,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_source_pick_device_role,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,moved,external:DeviceCommandPort.dispatch,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_runtime_intent_effect_applier.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_usage_policy.py:SmtUsagePolicy,domain_object,src/app/workline/domain/services/smt_usage_policy.py,SmtUsagePolicy,workline,[phase4] SMT 使用策略,True,already-removed,semantics-covered,moved,material-flow:contracts.smt_usage_policy.SmtUsagePolicy,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/test_business_legacy_absence_ledger.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/services/smt_usage_policy.py:SmtUsageResult,domain_object,src/app/workline/domain/services/smt_usage_policy.py,SmtUsageResult,workline,[phase4] SMT 使用策略,True,already-removed,semantics-covered,moved,material-flow:contracts.smt_usage_policy.SmtUsagePolicy,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/test_business_legacy_absence_ledger.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/services/bin_cell_reservation_service.py:BinCellReservationResult,service,src/app/workline/services/bin_cell_reservation_service.py,BinCellReservationResult,workline,[phase4] Bin Cell 预约业务流程,True,already-removed,semantics-covered,already-removed,material-flow:bin_cell_reservation_service.WorklineBinCellReservationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/bin_cell_reservation_service.py:BinCellReservationStatusCode,service,src/app/workline/services/bin_cell_reservation_service.py,BinCellReservationStatusCode,workline,[phase4] Bin Cell 预约业务流程,True,already-removed,semantics-covered,already-removed,material-flow:bin_cell_reservation_service.WorklineBinCellReservationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/bin_cell_reservation_service.py:WorklineBinCellReservationService,service,src/app/workline/services/bin_cell_reservation_service.py,WorklineBinCellReservationService,workline,[phase4] Bin Cell 预约业务流程,True,already-removed,semantics-covered,already-removed,material-flow:bin_cell_reservation_service.WorklineBinCellReservationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/ng_return_item_service.py:NgMaterialConflictError,service,src/app/workline/services/ng_return_item_service.py,NgMaterialConflictError,workline,[phase4] NG 退货/处理业务流程,True,already-removed,semantics-covered,already-removed,material-flow:ng_return_item_service.NgReturnItemService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/ng_return_item_service.py:NgReturnItemService,service,src/app/workline/services/ng_return_item_service.py,NgReturnItemService,workline,[phase4] NG 退货/处理业务流程,True,already-removed,semantics-covered,already-removed,material-flow:ng_return_item_service.NgReturnItemService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/ng_return_item_service.py:_as_dict,service,src/app/workline/services/ng_return_item_service.py,_as_dict,workline,[phase4] NG 退货/处理业务流程,True,already-removed,semantics-covered,already-removed,material-flow:ng_return_item_service.NgReturnItemService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/ng_return_item_service.py:_as_non_empty_str,service,src/app/workline/services/ng_return_item_service.py,_as_non_empty_str,workline,[phase4] NG 退货/处理业务流程,True,already-removed,semantics-covered,already-removed,material-flow:ng_return_item_service.NgReturnItemService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/single_layer_rack_orchestration_service.py:SingleLayerRackOrchestrationDecision,service,src/app/workline/services/single_layer_rack_orchestration_service.py,SingleLayerRackOrchestrationDecision,workline,[phase4] 单层机架编排业务流程,True,already-removed,semantics-covered,already-removed,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/single_layer_rack_orchestration_service.py:SingleLayerRackOrchestrationDecisionCode,service,src/app/workline/services/single_layer_rack_orchestration_service.py,SingleLayerRackOrchestrationDecisionCode,workline,[phase4] 单层机架编排业务流程,True,already-removed,semantics-covered,already-removed,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/single_layer_rack_orchestration_service.py:SingleLayerRackOrchestrationService,service,src/app/workline/services/single_layer_rack_orchestration_service.py,SingleLayerRackOrchestrationService,workline,[phase4] 单层机架编排业务流程,True,already-removed,semantics-covered,already-removed,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/single_layer_rack_orchestration_service.py:_ensure_existing_station_claim_outbox_shape,service,src/app/workline/services/single_layer_rack_orchestration_service.py,_ensure_existing_station_claim_outbox_shape,workline,[phase4] 单层机架编排业务流程,True,already-removed,semantics-covered,already-removed,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/single_layer_rack_orchestration_service.py:_enum_text,service,src/app/workline/services/single_layer_rack_orchestration_service.py,_enum_text,workline,[phase4] 单层机架编排业务流程,True,already-removed,semantics-covered,already-removed,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/single_layer_rack_orchestration_service.py:_is_active_station_claim_outbox,service,src/app/workline/services/single_layer_rack_orchestration_service.py,_is_active_station_claim_outbox,workline,[phase4] 单层机架编排业务流程,True,already-removed,semantics-covered,already-removed,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/single_layer_rack_orchestration_service.py:_non_empty_text,service,src/app/workline/services/single_layer_rack_orchestration_service.py,_non_empty_text,workline,[phase4] 单层机架编排业务流程,True,already-removed,semantics-covered,already-removed,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/single_layer_rack_orchestration_service.py:_station_position_from_payload,service,src/app/workline/services/single_layer_rack_orchestration_service.py,_station_position_from_payload,workline,[phase4] 单层机架编排业务流程,True,already-removed,semantics-covered,already-removed,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/smt_inbound_handoff_service.py:SmtInboundHandoffService,service,src/app/workline/services/smt_inbound_handoff_service.py,SmtInboundHandoffService,workline,[phase4] SMT 入库业务流程,True,already-removed,semantics-covered,already-removed,material-flow:smt_inbound_handoff.SmtInboundHandoffIntentService,mapped,tests/characterization/workline_legacy/test_business_semantics_characterization.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_runtime_snapshot_contract.py,clean,external-contract-blocker,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/start_admission_service.py:StartAdmissionResult,service,src/app/workline/services/start_admission_service.py,StartAdmissionResult,workline,[phase4] Start Admission 业务流程,True,already-removed,semantics-covered,already-removed,material-flow:start_admission_service.WorkLineStartAdmissionService,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/workline/test_start_admission_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/start_admission_service.py:StartAdmissionStatusFetchResult,service,src/app/workline/services/start_admission_service.py,StartAdmissionStatusFetchResult,workline,[phase4] Start Admission 业务流程,True,already-removed,semantics-covered,already-removed,material-flow:start_admission_service.WorkLineStartAdmissionService,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/workline/test_start_admission_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/start_admission_service.py:StartAdmissionStatusTarget,service,src/app/workline/services/start_admission_service.py,StartAdmissionStatusTarget,workline,[phase4] Start Admission 业务流程,True,already-removed,semantics-covered,already-removed,material-flow:start_admission_service.WorkLineStartAdmissionService,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/workline/test_start_admission_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/start_admission_service.py:WorkLineStartAdmissionService,service,src/app/workline/services/start_admission_service.py,WorkLineStartAdmissionService,workline,[phase4] Start Admission 业务流程,True,already-removed,semantics-covered,already-removed,material-flow:start_admission_service.WorkLineStartAdmissionService,mapped,tests/contracts/workline/;tests/architecture/,tests/contracts/workline/test_start_admission_contract.py,clean,internal-only,,tracked source 已在前序 Phase4 中移除；本 PR 只验证语义和引用面。
legacy:src/app/workline/services/station_lease_service.py:StationLeaseReasonCode,service,src/app/workline/services/station_lease_service.py,StationLeaseReasonCode,workline,[phase4] Station Lease 业务流程,True,already-removed,semantics-covered,moved,material-flow:station_lease_service.WorklineStationLeaseService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_material_location_query_service.py;tests/scripts/test_seed_runtime_monitor_smoke.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/services/station_lease_service.py:StationLeaseResult,service,src/app/workline/services/station_lease_service.py,StationLeaseResult,workline,[phase4] Station Lease 业务流程,True,already-removed,semantics-covered,moved,material-flow:station_lease_service.WorklineStationLeaseService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_material_location_query_service.py;tests/scripts/test_seed_runtime_monitor_smoke.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/services/station_lease_service.py:WorklineStationLeaseService,service,src/app/workline/services/station_lease_service.py,WorklineStationLeaseService,workline,[phase4] Station Lease 业务流程,True,already-removed,semantics-covered,moved,material-flow:station_lease_service.WorklineStationLeaseService,mapped,tests/contracts/workline/;tests/architecture/,tests/workline_runtime/test_material_location_query_service.py;tests/scripts/test_seed_runtime_monitor_smoke.py,clean,internal-only,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_business_key_is_derived_only_from_data_pkg_id,test,tests/workline_plugins/test_rough_sorter_contract.py,test_business_key_is_derived_only_from_data_pkg_id,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_business_key_returns_none_when_data_pkg_id_missing,test,tests/workline_plugins/test_rough_sorter_contract.py,test_business_key_returns_none_when_data_pkg_id_missing,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_command_builders_emit_concrete_task_type_without_params_action,test,tests/workline_plugins/test_rough_sorter_contract.py,test_command_builders_emit_concrete_task_type_without_params_action,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_normalize_six_in_one_payload_reads_only_data_and_normalizes_aliases,test,tests/workline_plugins/test_rough_sorter_contract.py,test_normalize_six_in_one_payload_reads_only_data_and_normalizes_aliases,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_phase_and_role_contracts_are_declared,test,tests/workline_plugins/test_rough_sorter_contract.py,test_phase_and_role_contracts_are_declared,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_pick_and_put_payload_keeps_business_fields_under_params,test,tests/workline_plugins/test_rough_sorter_contract.py,test_pick_and_put_payload_keeps_business_fields_under_params,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_result_classifier_marks_failed_hardware_result,test,tests/workline_plugins/test_rough_sorter_contract.py,test_result_classifier_marks_failed_hardware_result,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_result_classifier_marks_measurement_ng_as_business_decision,test,tests/workline_plugins/test_rough_sorter_contract.py,test_result_classifier_marks_measurement_ng_as_business_decision,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_result_classifier_marks_thickness_ng_when_size_is_ok,test,tests/workline_plugins/test_rough_sorter_contract.py,test_result_classifier_marks_thickness_ng_when_size_is_ok,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_rough_sorter_context_is_serializable,test,tests/workline_plugins/test_rough_sorter_contract.py,test_rough_sorter_context_is_serializable,workline_plugins,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,test-only-migrated,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,旧 plugin test 已迁入 tests/contracts/workline，并由 target contract tests 承载业务断言。
legacy:tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py:test_inventory_snapshot_success_is_deterministic,test,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,test_inventory_snapshot_success_is_deterministic,workline_runtime,[phase4] 粗分机业务流程,True,test-only,semantics-covered,kept-config-only,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,allowed-reference-only,external-contract-blocker,,保留为 registry InventorySnapshot 目标态 deterministic admission regression test。
legacy:tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py:test_non_success_outcomes_remain_closed,test,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,test_non_success_outcomes_remain_closed,workline_runtime,[phase4] 粗分机业务流程,True,test-only,semantics-covered,kept-config-only,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,allowed-reference-only,external-contract-blocker,,保留为 registry InventorySnapshot 非成功 outcome fail-closed regression test。
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_claim_conflict_persists_reconciling_and_keeps_cell_frozen,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_claim_conflict_persists_reconciling_and_keeps_cell_frozen,workline_runtime,[phase4] Bin Cell 预约业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:bin_cell_reservation_service.WorklineBinCellReservationService,mapped,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,allowed-reference-only,internal-only,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_claim_preserves_correlation_and_provider_evidence_in_idempotency_scope,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_claim_preserves_correlation_and_provider_evidence_in_idempotency_scope,workline_runtime,[phase4] Bin Cell 预约业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:bin_cell_reservation_service.WorklineBinCellReservationService,mapped,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,allowed-reference-only,internal-only,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_owner_mismatch_persists_reconciling_and_keeps_cell_frozen,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_owner_mismatch_persists_reconciling_and_keeps_cell_frozen,workline_runtime,[phase4] Bin Cell 预约业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:bin_cell_reservation_service.WorklineBinCellReservationService,mapped,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,allowed-reference-only,internal-only,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
