entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/workline_runtime/plugin_base.py:_merge_handler_payload,plugin,src/workline_runtime/plugin_base.py,_merge_handler_payload,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_base.py:_resolve_handler_param_type,plugin,src/workline_runtime/plugin_base.py,_resolve_handler_param_type,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_base.py:_resolve_handler_model_arg,plugin,src/workline_runtime/plugin_base.py,_resolve_handler_model_arg,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_base.py:_normalize_handler_result,plugin,src/workline_runtime/plugin_base.py,_normalize_handler_result,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_base.py:on_event,plugin,src/workline_runtime/plugin_base.py,on_event,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_base.py:on_command,plugin,src/workline_runtime/plugin_base.py,on_command,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_base.py:WorklinePlugin,plugin,src/workline_runtime/plugin_base.py,WorklinePlugin,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_context.py:_source_device_code_from_session,plugin,src/workline_runtime/plugin_context.py,_source_device_code_from_session,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_context.py:_normalize_workline_for_runtime,plugin,src/workline_runtime/plugin_context.py,_normalize_workline_for_runtime,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_context.py:_normalize_device_protocol,plugin,src/workline_runtime/plugin_context.py,_normalize_device_protocol,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_context.py:_normalize_device_for_runtime,plugin,src/workline_runtime/plugin_context.py,_normalize_device_for_runtime,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_context.py:_resolve_source_device,plugin,src/workline_runtime/plugin_context.py,_resolve_source_device,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_context.py:PluginContext,plugin,src/workline_runtime/plugin_context.py,PluginContext,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_context.py:PluginContextBuilder,plugin,src/workline_runtime/plugin_context.py,PluginContextBuilder,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:NodeRefKind,plugin,src/workline_runtime/plugin_manifest.py,NodeRefKind,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:FlowEdgeType,plugin,src/workline_runtime/plugin_manifest.py,FlowEdgeType,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:EventCategory,plugin,src/workline_runtime/plugin_manifest.py,EventCategory,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_UniqueKeySafeLoader,plugin,src/workline_runtime/plugin_manifest.py,_UniqueKeySafeLoader,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_construct_unique_mapping,plugin,src/workline_runtime/plugin_manifest.py,_construct_unique_mapping,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_load_unique_key_yaml,plugin,src/workline_runtime/plugin_manifest.py,_load_unique_key_yaml,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_non_empty_str,plugin,src/workline_runtime/plugin_manifest.py,_non_empty_str,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_string_tuple,plugin,src/workline_runtime/plugin_manifest.py,_string_tuple,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_optional_string,plugin,src/workline_runtime/plugin_manifest.py,_optional_string,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_coerce_enum,plugin,src/workline_runtime/plugin_manifest.py,_coerce_enum,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_ensure_unique,plugin,src/workline_runtime/plugin_manifest.py,_ensure_unique,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_ensure_material_unit_status,plugin,src/workline_runtime/plugin_manifest.py,_ensure_material_unit_status,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:DeviceRequirement,plugin,src/workline_runtime/plugin_manifest.py,DeviceRequirement,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:RackPositionCarrierCapability,plugin,src/workline_runtime/plugin_manifest.py,RackPositionCarrierCapability,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:RackPosition,plugin,src/workline_runtime/plugin_manifest.py,RackPosition,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:NodeRef,plugin,src/workline_runtime/plugin_manifest.py,NodeRef,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:FlowEdge,plugin,src/workline_runtime/plugin_manifest.py,FlowEdge,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:TopologySpec,plugin,src/workline_runtime/plugin_manifest.py,TopologySpec,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:EventBinding,plugin,src/workline_runtime/plugin_manifest.py,EventBinding,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:CommandBinding,plugin,src/workline_runtime/plugin_manifest.py,CommandBinding,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:ResourceBoundary,plugin,src/workline_runtime/plugin_manifest.py,ResourceBoundary,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:SessionSubject,plugin,src/workline_runtime/plugin_manifest.py,SessionSubject,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:StateMachineSubject,plugin,src/workline_runtime/plugin_manifest.py,StateMachineSubject,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:StateMachineOwner,plugin,src/workline_runtime/plugin_manifest.py,StateMachineOwner,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:StateMachineTransition,plugin,src/workline_runtime/plugin_manifest.py,StateMachineTransition,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:StateMachine,plugin,src/workline_runtime/plugin_manifest.py,StateMachine,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:PipelineQueue,plugin,src/workline_runtime/plugin_manifest.py,PipelineQueue,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_yaml_path,plugin,src/workline_runtime/plugin_manifest.py,_yaml_path,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_yaml_mapping,plugin,src/workline_runtime/plugin_manifest.py,_yaml_mapping,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_yaml_sequence,plugin,src/workline_runtime/plugin_manifest.py,_yaml_sequence,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_yaml_required_str,plugin,src/workline_runtime/plugin_manifest.py,_yaml_required_str,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_yaml_int_field,plugin,src/workline_runtime/plugin_manifest.py,_yaml_int_field,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_yaml_int,plugin,src/workline_runtime/plugin_manifest.py,_yaml_int,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_yaml_nullable_int,plugin,src/workline_runtime/plugin_manifest.py,_yaml_nullable_int,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_yaml_str_list,plugin,src/workline_runtime/plugin_manifest.py,_yaml_str_list,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_expect_yaml_keys,plugin,src/workline_runtime/plugin_manifest.py,_expect_yaml_keys,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_reject_legacy_yaml_fields,plugin,src/workline_runtime/plugin_manifest.py,_reject_legacy_yaml_fields,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_device_roles,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_device_roles,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_rack_positions,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_rack_positions,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_node_ref,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_node_ref,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_topology,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_topology,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_resource_boundaries,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_resource_boundaries,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_session_subject,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_session_subject,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_state_machine_subject,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_state_machine_subject,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_state_machine_owner,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_state_machine_owner,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_state_machine_transitions,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_state_machine_transitions,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_state_machines,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_state_machines,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_yaml_pipeline_capacity,plugin,src/workline_runtime/plugin_manifest.py,_yaml_pipeline_capacity,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_project_yaml_pipeline_queues,plugin,src/workline_runtime/plugin_manifest.py,_project_yaml_pipeline_queues,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_validate_yaml_topology_refs,plugin,src/workline_runtime/plugin_manifest.py,_validate_yaml_topology_refs,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:_validate_yaml_resource_boundaries,plugin,src/workline_runtime/plugin_manifest.py,_validate_yaml_resource_boundaries,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_manifest.py:WorklinePluginManifest,plugin,src/workline_runtime/plugin_manifest.py,WorklinePluginManifest,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_next.py:PluginNext,plugin,src/workline_runtime/plugin_next.py,PluginNext,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/classifiers/result_classifier.py:classify_result,plugin,src/workline_runtime/plugin_sdk/classifiers/result_classifier.py,classify_result,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/classifiers/result_classifier.py:normalize_result_classification,plugin,src/workline_runtime/plugin_sdk/classifiers/result_classifier.py,normalize_result_classification,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/classifiers/result_classifier.py:classify_result_category,plugin,src/workline_runtime/plugin_sdk/classifiers/result_classifier.py,classify_result_category,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/contracts/normalized_event.py:NormalizedDeviceEvent,plugin,src/workline_runtime/plugin_sdk/contracts/normalized_event.py,NormalizedDeviceEvent,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/contracts/normalized_external.py:NormalizedExternalCallback,plugin,src/workline_runtime/plugin_sdk/contracts/normalized_external.py,NormalizedExternalCallback,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/contracts/normalized_result.py:NormalizedCommandResult,plugin,src/workline_runtime/plugin_sdk/contracts/normalized_result.py,NormalizedCommandResult,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/contracts/runtime_config.py:ResolvedDeviceRuntimeConfig,plugin,src/workline_runtime/plugin_sdk/contracts/runtime_config.py,ResolvedDeviceRuntimeConfig,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/contracts/runtime_config.py:ResolvedWorklineRuntimeConfig,plugin,src/workline_runtime/plugin_sdk/contracts/runtime_config.py,ResolvedWorklineRuntimeConfig,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/contracts/runtime_config.py:ResolvedExecutionContext,plugin,src/workline_runtime/plugin_sdk/contracts/runtime_config.py,ResolvedExecutionContext,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/contracts/runtime_config.py:resolve_device_runtime_config,plugin,src/workline_runtime/plugin_sdk/contracts/runtime_config.py,resolve_device_runtime_config,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/contracts/runtime_config.py:resolve_workline_runtime_config,plugin,src/workline_runtime/plugin_sdk/contracts/runtime_config.py,resolve_workline_runtime_config,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/contracts/runtime_config.py:resolve_execution_context,plugin,src/workline_runtime/plugin_sdk/contracts/runtime_config.py,resolve_execution_context,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/event_mapper.py:_dict_value,plugin,src/workline_runtime/plugin_sdk/normalizers/event_mapper.py,_dict_value,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/event_mapper.py:canonicalize_event_type,plugin,src/workline_runtime/plugin_sdk/normalizers/event_mapper.py,canonicalize_event_type,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py:_resolve_first_str,plugin,src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py,_resolve_first_str,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py:_infer_kind,plugin,src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py,_infer_kind,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py:_normalized_error_detail,plugin,src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py,_normalized_error_detail,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py:_resolve_trace_id,plugin,src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py,_resolve_trace_id,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py:_resolve_device_event_business_key,plugin,src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py,_resolve_device_event_business_key,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py:_is_internal_event,plugin,src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py,_is_internal_event,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py:_normalize_internal_event,plugin,src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py,_normalize_internal_event,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py:normalize_inbox_input,plugin,src/workline_runtime/plugin_sdk/normalizers/input_normalizer.py,normalize_inbox_input,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_runtime/resource_wait_evidence.py:_iso,runtime_helper,src/workline_runtime/resource_wait_evidence.py,_iso,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/workline_runtime/resource_wait_evidence.py:_positive_int,runtime_helper,src/workline_runtime/resource_wait_evidence.py,_positive_int,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/workline_runtime/resource_wait_evidence.py:_fit_resource_wait_diagnostic_key,runtime_helper,src/workline_runtime/resource_wait_evidence.py,_fit_resource_wait_diagnostic_key,workline_runtime,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/workline_runtime/resource_wait_evidence.py:ResourceWaitEvidence,runtime_helper,src/workline_runtime/resource_wait_evidence.py,ResourceWaitEvidence,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/workline_runtime/run_mode.py:normalize_run_mode,runtime_helper,src/workline_runtime/run_mode.py,normalize_run_mode,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/workline_runtime/run_mode.py:is_simulation_run_mode,runtime_helper,src/workline_runtime/run_mode.py,is_simulation_run_mode,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/workline_runtime/run_mode.py:is_sandbox_allowed_environment,runtime_helper,src/workline_runtime/run_mode.py,is_sandbox_allowed_environment,workline_runtime,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/workline_runtime/runtime_events.py:is_platform_control_event,runtime_helper,src/workline_runtime/runtime_events.py,is_platform_control_event,workline_runtime,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
