entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/services/write_back_service.py:_apply_wait_transition,service,src/app/workline/services/write_back_service.py,_apply_wait_transition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_ng_material_conflict_source_event_id,service,src/app/workline/services/write_back_service.py,_ng_material_conflict_source_event_id,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_apply_non_terminal_transition,service,src/app/workline/services/write_back_service.py,_apply_non_terminal_transition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_apply_running_fallback,service,src/app/workline/services/write_back_service.py,_apply_running_fallback,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:OrchestratorWriteBackService,service,src/app/workline/services/write_back_service.py,OrchestratorWriteBackService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/bin_cell_reservation_service.py:BinCellReservationStatusCode,service,src/app/workline/services/bin_cell_reservation_service.py,BinCellReservationStatusCode,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/bin_cell_reservation_service.py:BinCellReservationResult,service,src/app/workline/services/bin_cell_reservation_service.py,BinCellReservationResult,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/bin_cell_reservation_service.py:WorklineBinCellReservationService,service,src/app/workline/services/bin_cell_reservation_service.py,WorklineBinCellReservationService,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/dispatch_attempt_service.py:_flush_if_supported,service,src/app/workline/services/dispatch_attempt_service.py,_flush_if_supported,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/dispatch_attempt_service.py:_finalize_attempt,service,src/app/workline/services/dispatch_attempt_service.py,_finalize_attempt,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/dispatch_attempt_service.py:_next_attempt_no,service,src/app/workline/services/dispatch_attempt_service.py,_next_attempt_no,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/dispatch_attempt_service.py:WorklineDispatchAttemptService,service,src/app/workline/services/dispatch_attempt_service.py,WorklineDispatchAttemptService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:_payload_dict,service,src/app/workline/services/device_command_gateway.py,_payload_dict,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_DeviceCommandGovernanceError,service,src/app/workline/services/device_command_gateway.py,_DeviceCommandGovernanceError,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_redact_device_command_payload,service,src/app/workline/services/device_command_gateway.py,_redact_device_command_payload,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_raise_device_command_governance_error,service,src/app/workline/services/device_command_gateway.py,_raise_device_command_governance_error,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_build_device_command_log_envelope,service,src/app/workline/services/device_command_gateway.py,_build_device_command_log_envelope,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_command_type_for_governance,service,src/app/workline/services/device_command_gateway.py,_resolve_command_type_for_governance,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_device_command_path,service,src/app/workline/services/device_command_gateway.py,_resolve_device_command_path,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_device_status_path,service,src/app/workline/services/device_command_gateway.py,_resolve_device_status_path,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_device_protocol_scheme,service,src/app/workline/services/device_command_gateway.py,_resolve_device_protocol_scheme,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_resolve_device_status_timeout_seconds,service,src/app/workline/services/device_command_gateway.py,_resolve_device_status_timeout_seconds,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_enforce_device_command_governance,service,src/app/workline/services/device_command_gateway.py,_enforce_device_command_governance,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_get_device_for_command_dispatch,service,src/app/workline/services/device_command_gateway.py,_get_device_for_command_dispatch,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:_release_device_runtime_if_failed_command_was_current,service,src/app/workline/services/device_command_gateway.py,_release_device_runtime_if_failed_command_was_current,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_mark_device_command_failed_if_dispatch_exhausted,service,src/app/workline/services/device_command_gateway.py,_mark_device_command_failed_if_dispatch_exhausted,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:_mark_outbox_blocked_by_workline_state,service,src/app/workline/services/device_command_gateway.py,_mark_outbox_blocked_by_workline_state,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:_is_same_session_current_command,service,src/app/workline/services/device_command_gateway.py,_is_same_session_current_command,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/device_command_gateway.py:_build_device_status_url,service,src/app/workline/services/device_command_gateway.py,_build_device_status_url,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_extract_device_status_state,service,src/app/workline/services/device_command_gateway.py,_extract_device_status_state,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_build_device_status_precheck_detail,service,src/app/workline/services/device_command_gateway.py,_build_device_status_precheck_detail,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_raise_device_status_precheck_wait,service,src/app/workline/services/device_command_gateway.py,_raise_device_status_precheck_wait,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:_ensure_realtime_device_status_ready,service,src/app/workline/services/device_command_gateway.py,_ensure_realtime_device_status_ready,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/device_command_gateway.py:DeviceCommandGateway,service,src/app/workline/services/device_command_gateway.py,DeviceCommandGateway,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/inbox_batch_processor.py:process_inbox_payload,service,src/app/workline/services/inbox_batch_processor.py,process_inbox_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:ProcessResult,service,src/app/workline/services/inbox_batch_processor.py,ProcessResult,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:LoadedEntities,service,src/app/workline/services/inbox_batch_processor.py,LoadedEntities,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_InboxDiagnosticSnapshot,service,src/app/workline/services/inbox_batch_processor.py,_InboxDiagnosticSnapshot,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:build_workline_runtime_session_updated_event_payload,service,src/app/workline/services/inbox_batch_processor.py,build_workline_runtime_session_updated_event_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_scan_completed_has_any_barcode_payload,service,src/app/workline/services/inbox_batch_processor.py,_scan_completed_has_any_barcode_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_enqueue_outbox_dispatch,service,src/app/workline/services/inbox_batch_processor.py,_enqueue_outbox_dispatch,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_result_requires_outbox_dispatch,service,src/app/workline/services/inbox_batch_processor.py,_result_requires_outbox_dispatch,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_is_resource_wait_retry_for_same_inbox,service,src/app/workline/services/inbox_batch_processor.py,_is_resource_wait_retry_for_same_inbox,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_snapshot_inbox_for_diagnostic,service,src/app/workline/services/inbox_batch_processor.py,_snapshot_inbox_for_diagnostic,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_should_resolve_session,service,src/app/workline/services/inbox_batch_processor.py,_should_resolve_session,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_kind_value,service,src/app/workline/services/inbox_batch_processor.py,_kind_value,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_session_status_value,service,src/app/workline/services/inbox_batch_processor.py,_session_status_value,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_command_status_value,service,src/app/workline/services/inbox_batch_processor.py,_command_status_value,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_command_code_value,service,src/app/workline/services/inbox_batch_processor.py,_command_code_value,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_entry_event_types_for_workline,service,src/app/workline/services/inbox_batch_processor.py,_entry_event_types_for_workline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_is_payload_invalid_entry_replay,service,src/app/workline/services/inbox_batch_processor.py,_is_payload_invalid_entry_replay,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_is_duplicate_entry_event_for_session,service,src/app/workline/services/inbox_batch_processor.py,_is_duplicate_entry_event_for_session,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_is_current_wait_command_result,service,src/app/workline/services/inbox_batch_processor.py,_is_current_wait_command_result,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_is_late_or_duplicate_command_result_for_session,service,src/app/workline/services/inbox_batch_processor.py,_is_late_or_duplicate_command_result_for_session,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_session_context,service,src/app/workline/services/inbox_batch_processor.py,_session_context,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_normalized_entry_material_evidence,service,src/app/workline/services/inbox_batch_processor.py,_normalized_entry_material_evidence,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_duplicate_entry_material_conflict,service,src/app/workline/services/inbox_batch_processor.py,_duplicate_entry_material_conflict,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_add_timeline,service,src/app/workline/services/inbox_batch_processor.py,_add_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_record_duplicate_entry_archive_timeline,service,src/app/workline/services/inbox_batch_processor.py,_record_duplicate_entry_archive_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_record_late_command_result_archive_timeline,service,src/app/workline/services/inbox_batch_processor.py,_record_late_command_result_archive_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_build_orchestrator_lock_provider,service,src/app/workline/services/inbox_batch_processor.py,_build_orchestrator_lock_provider,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_problem_class_for_error_domain,service,src/app/workline/services/inbox_batch_processor.py,_problem_class_for_error_domain,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_session_write_snapshot,service,src/app/workline/services/inbox_batch_processor.py,_session_write_snapshot,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_load_workline_session,service,src/app/workline/services/inbox_batch_processor.py,_load_workline_session,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_load_workline_entity,service,src/app/workline/services/inbox_batch_processor.py,_load_workline_entity,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_load_command_entity,service,src/app/workline/services/inbox_batch_processor.py,_load_command_entity,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_hydrate_inbox_from_command,service,src/app/workline/services/inbox_batch_processor.py,_hydrate_inbox_from_command,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_load_device_entity,service,src/app/workline/services/inbox_batch_processor.py,_load_device_entity,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_backfill_workline_from_device,service,src/app/workline/services/inbox_batch_processor.py,_backfill_workline_from_device,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_resolve_device_role,service,src/app/workline/services/inbox_batch_processor.py,_resolve_device_role,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_load_devices_by_role,service,src/app/workline/services/inbox_batch_processor.py,_load_devices_by_role,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_resolve_effect_source_device,service,src/app/workline/services/inbox_batch_processor.py,_resolve_effect_source_device,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_assert_workline_accepting_runtime_event,service,src/app/workline/services/inbox_batch_processor.py,_assert_workline_accepting_runtime_event,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:_load_related_entities,service,src/app/workline/services/inbox_batch_processor.py,_load_related_entities,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_batch_processor.py:InboxBatchProcessor,service,src/app/workline/services/inbox_batch_processor.py,InboxBatchProcessor,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:_SupportsIsoformat,service,src/app/workline/services/inbox_service.py,_SupportsIsoformat,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:DuplicateInboxError,service,src/app/workline/services/inbox_service.py,DuplicateInboxError,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:_format_deadline,service,src/app/workline/services/inbox_service.py,_format_deadline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:_validate_internal_handoff_correlation,service,src/app/workline/services/inbox_service.py,_validate_internal_handoff_correlation,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/inbox_service.py:WorklineInboxService,service,src/app/workline/services/inbox_service.py,WorklineInboxService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
