entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/services/start_admission_service.py:WorkLineStartAdmissionService,service,src/app/workline/services/start_admission_service.py,WorkLineStartAdmissionService,workline,[phase4] Start Admission 业务流程,True,final,rebuild,src/app/workline/services/workline_start_service.py,WorkLineStartService.start,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase4,HIGH,
legacy:src/app/workline/services/station_lease_service.py:StationLeaseReasonCode,service,src/app/workline/services/station_lease_service.py,StationLeaseReasonCode,workline,[phase4] Station Lease 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,StationLeaseCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/station_lease_service.py:StationLeaseResult,service,src/app/workline/services/station_lease_service.py,StationLeaseResult,workline,[phase4] Station Lease 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,StationLeaseCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/station_lease_service.py:WorklineStationLeaseService,service,src/app/workline/services/station_lease_service.py,WorklineStationLeaseService,workline,[phase4] Station Lease 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,StationLeaseCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/services/timeline_sequence_service.py:_dialect_name,service,src/app/workline/services/timeline_sequence_service.py,_dialect_name,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/timeline_sequence_service.py:add_timeline_with_sequence,service,src/app/workline/services/timeline_sequence_service.py,add_timeline_with_sequence,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/timeline_sequence_service.py:allocate_timeline_seq_no,service,src/app/workline/services/timeline_sequence_service.py,allocate_timeline_seq_no,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_query_service.py:TraceQueryResult,service,src/app/workline/services/trace_query_service.py,TraceQueryResult,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_query_service.py:TraceQueryService,service,src/app/workline/services/trace_query_service.py,TraceQueryService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_query_service.py:_callback_diagnostic_extra,service,src/app/workline/services/trace_query_service.py,_callback_diagnostic_extra,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_query_service.py:_enum_str,service,src/app/workline/services/trace_query_service.py,_enum_str,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_query_service.py:_merge_unique_by_id,service,src/app/workline/services/trace_query_service.py,_merge_unique_by_id,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_query_service.py:_payload_dict,service,src/app/workline/services/trace_query_service.py,_payload_dict,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_query_service.py:_safe_str,service,src/app/workline/services/trace_query_service.py,_safe_str,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_query_service.py:_timeline_trace,service,src/app/workline/services/trace_query_service.py,_timeline_trace,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_bin_field,service,src/app/workline/services/trace_resource_view_builder.py,_bin_field,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_fill_bin_key_from_existing,service,src/app/workline/services/trace_resource_view_builder.py,_fill_bin_key_from_existing,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_first_non_empty,service,src/app/workline/services/trace_resource_view_builder.py,_first_non_empty,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_iter_active_bin_rack_payloads,service,src/app/workline/services/trace_resource_view_builder.py,_iter_active_bin_rack_payloads,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_iter_bin_cells,service,src/app/workline/services/trace_resource_view_builder.py,_iter_bin_cells,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_iter_flat_cells,service,src/app/workline/services/trace_resource_view_builder.py,_iter_flat_cells,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_iter_nested_bins,service,src/app/workline/services/trace_resource_view_builder.py,_iter_nested_bins,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_merge_active_bin_rack,service,src/app/workline/services/trace_resource_view_builder.py,_merge_active_bin_rack,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_merge_bin_bucket,service,src/app/workline/services/trace_resource_view_builder.py,_merge_bin_bucket,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_merge_cell_payload,service,src/app/workline/services/trace_resource_view_builder.py,_merge_cell_payload,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_merge_non_empty,service,src/app/workline/services/trace_resource_view_builder.py,_merge_non_empty,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_parse_iso_timestamp,service,src/app/workline/services/trace_resource_view_builder.py,_parse_iso_timestamp,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_payload_sort_key,service,src/app/workline/services/trace_resource_view_builder.py,_payload_sort_key,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_payload_timestamp,service,src/app/workline/services/trace_resource_view_builder.py,_payload_timestamp,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:_resolve_bin_key,service,src/app/workline/services/trace_resource_view_builder.py,_resolve_bin_key,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_resource_view_builder.py:build_trace_resource_view,service,src/app/workline/services/trace_resource_view_builder.py,build_trace_resource_view,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_blocked_wait_seconds,service,src/app/workline/services/trace_response_builder.py,_blocked_wait_seconds,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_callback_log_item,service,src/app/workline/services/trace_response_builder.py,_build_callback_log_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_command_item,service,src/app/workline/services/trace_response_builder.py,_build_command_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_diagnostic_item,service,src/app/workline/services/trace_response_builder.py,_build_diagnostic_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_dispatch_attempt_item,service,src/app/workline/services/trace_response_builder.py,_build_dispatch_attempt_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_inbox_item,service,src/app/workline/services/trace_response_builder.py,_build_inbox_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeInboxService.process_one,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_outbox_item,service,src/app/workline/services/trace_response_builder.py,_build_outbox_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_resource_evidence,service,src/app/workline/services/trace_response_builder.py,_build_resource_evidence,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_session_item,service,src/app/workline/services/trace_response_builder.py,_build_session_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_timeline_item,service,src/app/workline/services/trace_response_builder.py,_build_timeline_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_trace_summary,service,src/app/workline/services/trace_response_builder.py,_build_trace_summary,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_enum_str,service,src/app/workline/services/trace_response_builder.py,_enum_str,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_resource_evidence_dict,service,src/app/workline/services/trace_response_builder.py,_resource_evidence_dict,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_resource_wait_detail_summary,service,src/app/workline/services/trace_response_builder.py,_resource_wait_detail_summary,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_status_str,service,src/app/workline/services/trace_response_builder.py,_status_str,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:build_failed_command_evidence,service,src/app/workline/services/trace_response_builder.py,build_failed_command_evidence,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:build_trace_response,service,src/app/workline/services/trace_response_builder.py,build_trace_response,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:build_trace_session_item,service,src/app/workline/services/trace_response_builder.py,build_trace_session_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:build_trace_timeline_item,service,src/app/workline/services/trace_response_builder.py,build_trace_timeline_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/repositories/line_run_epoch_repository.py:LineRunEpochRepository,repository,src/app/workline/repositories/line_run_epoch_repository.py,LineRunEpochRepository,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/repositories/safety_incident_repository.py:WorklineSafetyIncidentRepository,repository,src/app/workline/repositories/safety_incident_repository.py,WorklineSafetyIncidentRepository,workline,WorkLine 配置域能力,False,final,move,src/app/workline/repositories/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/repositories/workline_repository.py:WorkLineRepository,repository,src/app/workline/repositories/workline_repository.py,WorkLineRepository,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/contracts/device_error_codes.py:DeviceErrorCode,domain_object,src/app/workline/domain/contracts/device_error_codes.py,DeviceErrorCode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/models/barcode_decision.py:BarcodeDecisionType,domain_object,src/app/workline/domain/models/barcode_decision.py,BarcodeDecisionType,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/models/barcode_decision.py:BarcodeDecision,domain_object,src/app/workline/domain/models/barcode_decision.py,BarcodeDecision,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/run_mode.py:normalize_run_mode,domain_object,src/app/workline/domain/run_mode.py,normalize_run_mode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/run_mode.py:is_simulation_run_mode,domain_object,src/app/workline/domain/run_mode.py,is_simulation_run_mode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/run_mode.py:is_sandbox_allowed_environment,domain_object,src/app/workline/domain/run_mode.py,is_sandbox_allowed_environment,workline,技术残留/调试,False,final,delete,,,tests/architecture/test_core_plugin_test_ownership_guardrail.py,phase5-tech,LOW,
legacy:src/app/workline/domain/services/barcode_decision_service.py:BarcodeDecisionService,domain_object,src/app/workline/domain/services/barcode_decision_service.py,BarcodeDecisionService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/services/session_lifecycle_service.py:InvalidSessionTransition,domain_object,src/app/workline/domain/services/session_lifecycle_service.py,InvalidSessionTransition,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/domain/services/session_lifecycle_service.py:WorklineSessionLifecycleService,domain_object,src/app/workline/domain/services/session_lifecycle_service.py,WorklineSessionLifecycleService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/domain/contracts/six_in_one.py:SixInOne,domain_object,src/app/workline/domain/contracts/six_in_one.py,SixInOne,workline,[phase4] SixInOne 合同,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SixInOneContractCapability.validate,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:MaterialIdentityResolutionStatus,domain_object,src/app/workline/domain/material_identity.py,MaterialIdentityResolutionStatus,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:MaterialIdentityInput,domain_object,src/app/workline/domain/material_identity.py,MaterialIdentityInput,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:MaterialIdentity,domain_object,src/app/workline/domain/material_identity.py,MaterialIdentity,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:hash_material_evidence,domain_object,src/app/workline/domain/material_identity.py,hash_material_evidence,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:material_identity_input_to_hash,domain_object,src/app/workline/domain/material_identity.py,material_identity_input_to_hash,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:NgReasonSource,domain_object,src/app/workline/domain/ng_reason.py,NgReasonSource,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/contracts/ng_reason.py,NgReasonSource,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:NgReasonDefinition,domain_object,src/app/workline/domain/ng_reason.py,NgReasonDefinition,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/contracts/ng_reason.py,NgReasonDefinition,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:NgReasonCatalog,domain_object,src/app/workline/domain/ng_reason.py,NgReasonCatalog,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/contracts/ng_reason.py,NgReasonCatalog,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:build_ng_reason_catalog,domain_object,src/app/workline/domain/ng_reason.py,build_ng_reason_catalog,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/contracts/ng_reason.py,build_ng_reason_catalog,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_claim_conflict_persists_reconciling_and_keeps_cell_frozen,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_claim_conflict_persists_reconciling_and_keeps_cell_frozen,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_owner_mismatch_persists_reconciling_and_keeps_cell_frozen,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_owner_mismatch_persists_reconciling_and_keeps_cell_frozen,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_reconciling_reservation_cannot_be_released_by_normal_failure_path,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_reconciling_reservation_cannot_be_released_by_normal_failure_path,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_ttl_release_only_expires_planned_reservations,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_ttl_release_only_expires_planned_reservations,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
