entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/services/write_back_service.py:_apply_failure_transition,service,src/app/workline/services/write_back_service.py,_apply_failure_transition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/write_back_service.py:_emit_completion_timeline,service,src/app/workline/services/write_back_service.py,_emit_completion_timeline,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/write_back_service.py:_apply_completion_transition,service,src/app/workline/services/write_back_service.py,_apply_completion_transition,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:ObjectTransitionEventService,service,src/app/workline/services/object_transition_event_service.py,ObjectTransitionEventService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/object_transition_event_service.py:_domain_value,service,src/app/workline/services/object_transition_event_service.py,_domain_value,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/timeline_sequence_service.py:add_timeline_with_sequence,service,src/app/workline/services/timeline_sequence_service.py,add_timeline_with_sequence,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/timeline_sequence_service.py:allocate_timeline_seq_no,service,src/app/workline/services/timeline_sequence_service.py,allocate_timeline_seq_no,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/repositories/workline_repository.py:WorkLineRepository,repository,src/app/workline/repositories/workline_repository.py,WorkLineRepository,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/contracts/device_error_codes.py:DeviceErrorCode,domain_object,src/app/workline/domain/contracts/device_error_codes.py,DeviceErrorCode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/models/barcode_decision.py:BarcodeDecisionType,domain_object,src/app/workline/domain/models/barcode_decision.py,BarcodeDecisionType,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/models/barcode_decision.py:BarcodeDecision,domain_object,src/app/workline/domain/models/barcode_decision.py,BarcodeDecision,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/run_mode.py:normalize_run_mode,domain_object,src/app/workline/domain/run_mode.py,normalize_run_mode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/run_mode.py:is_simulation_run_mode,domain_object,src/app/workline/domain/run_mode.py,is_simulation_run_mode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/run_mode.py:is_sandbox_allowed_environment,domain_object,src/app/workline/domain/run_mode.py,is_sandbox_allowed_environment,workline,技术残留/调试,False,final,delete,,,tests/architecture/test_core_plugin_test_ownership_guardrail.py,phase5-tech,LOW,
legacy:src/app/workline/domain/services/barcode_decision_service.py:BarcodeDecisionService,domain_object,src/app/workline/domain/services/barcode_decision_service.py,BarcodeDecisionService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/services/session_lifecycle_service.py:InvalidSessionTransition,domain_object,src/app/workline/domain/services/session_lifecycle_service.py,InvalidSessionTransition,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/domain/services/session_lifecycle_service.py:WorklineSessionLifecycleService,domain_object,src/app/workline/domain/services/session_lifecycle_service.py,WorklineSessionLifecycleService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_runtime_inbox_state_machine_guardrail.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_type_boundary_regressions.py:test_material_unit_fact_snapshot_ignores_unpersisted_identity,test,tests/workline_runtime/test_runtime_type_boundary_regressions.py,test_material_unit_fact_snapshot_ignores_unpersisted_identity,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_type_boundary_regressions.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_default_active_objects_composition_uses_only_target_repository,test,tests/workline_runtime/test_workline_active_objects_service.py,test_default_active_objects_composition_uses_only_target_repository,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_returns_ok_for_single_source,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_returns_ok_for_single_source,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_marks_multi_owner_reconciling,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_marks_multi_owner_reconciling,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_promotes_location_reconciling_to_object_state,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_promotes_location_reconciling_to_object_state,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_exposes_device_command_codes_for_resource_association,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_exposes_device_command_codes_for_resource_association,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_leaves_device_codes_empty_without_device_command_source,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_leaves_device_codes_empty_without_device_command_source,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_transient_window_expires_to_reconciling,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_transient_window_expires_to_reconciling,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:src/app/resource/services/projection_service.py:<file>,service,src/app/resource/services/projection_service.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/resource/services/projection_integrity_service.py:<file>,service,src/app/resource/services/projection_integrity_service.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/resource/services/relation_service.py:<file>,service,src/app/resource/services/relation_service.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/resource/models/resource.py:<file>,model,src/app/resource/models/resource.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/workline/models/object_transition_event.py:<file>,model,src/app/workline/models/object_transition_event.py,<file>,workline,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/workline/repositories/object_transition_event_repository.py:<file>,repository,src/app/workline/repositories/object_transition_event_repository.py,<file>,workline,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,LOW,guardrail_seed_scope
legacy:src/app/workline/services/object_transition_event_service.py:<file>,service,src/app/workline/services/object_transition_event_service.py,<file>,workline,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/runtime/orchestration/services/inbox/object_transition_event_service.py:<file>,service,src/app/runtime/orchestration/services/inbox/object_transition_event_service.py,<file>,runtime,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed — impl 物理迁入 inbox/ 后 path 跟踪),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/workline/repositories/session_repository.py:<file>#CAPABILITY_IMPLEMENTATION_IMPORT,repository,src/app/workline/repositories/session_repository.py,<file>#CAPABILITY_IMPLEMENTATION_IMPORT,workline,capability import device 实现 (CAPABILITY_IMPLEMENTATION_IMPORT seed),False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/contracts/workline/;tests/architecture/,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/workline/repositories/workline_repository.py:<file>#CAPABILITY_IMPLEMENTATION_IMPORT,repository,src/app/workline/repositories/workline_repository.py,<file>#CAPABILITY_IMPLEMENTATION_IMPORT,workline,capability import device 实现 (CAPABILITY_IMPLEMENTATION_IMPORT seed),False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/contracts/workline/;tests/architecture/,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/runtime/orchestration/services/inbox/object_transition_event_service.py:ObjectTransitionEventService,service,src/app/runtime/orchestration/services/inbox/object_transition_event_service.py,ObjectTransitionEventService,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/services/inbox/object_transition_event_service.py,ObjectTransitionEventService,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase10,MEDIUM,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/repositories/release_operational_readiness_repository.py:ReleaseOperationalReadinessRepository,repository,src/app/runtime/orchestration/repositories/release_operational_readiness_repository.py,ReleaseOperationalReadinessRepository,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/repositories/release_operational_readiness_repository.py,ReleaseOperationalReadinessRepository,tests/architecture/test_release_operational_readiness_repository_boundary.py;tests/integration/test_release_operational_readiness_postgresql.py,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/models/session.py:WorklineSession,model,src/app/runtime/orchestration/models/session.py,WorklineSession,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/models/session.py,WorklineSession,tests/workline_runtime/,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/models/timeline.py:WorklineTimeline,model,src/app/runtime/orchestration/models/timeline.py,WorklineTimeline,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/models/timeline.py,WorklineTimeline,tests/workline_runtime/,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/device/services/device_context_service.py:<file>,service,src/app/device/services/device_context_service.py,<file>,device,Phase 10 runtime switch disposition,False,final,switch,src/app/device/services/device_context_service.py,DeviceContextService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/resource/services/projection_service.py:ResourceProjectionService,service,src/app/resource/services/projection_service.py,ResourceProjectionService,resource,Phase 10 runtime switch disposition,False,final,switch,src/app/resource/services/projection_service.py,ResourceProjectionService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/resource/services/relation_service.py:ResourceRelationService,service,src/app/resource/services/relation_service.py,ResourceRelationService,resource,Phase 10 runtime switch disposition,False,final,switch,src/app/resource/services/relation_service.py,ResourceRelationService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/workline_runtime_status_projection.py:<file>,runtime_module,src/app/runtime/orchestration/workline_runtime_status_projection.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/workline_runtime_status_projection.py,WorklineRuntimeStatusProjection,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/inbox/__init__.py:<file>,service,src/app/runtime/orchestration/services/inbox/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/inbox/__init__.py,ObjectTransitionEventService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/transport/composition.py:<file>,runtime_module,src/app/transport/composition.py,<file>,transport,Phase 10 wms switch disposition,False,final,switch,src/app/transport/composition.py,build_transport_runtime,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:wms:switch
legacy:src/app/workline/services/workline_service.py:<file>,service,src/app/workline/services/workline_service.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/services/workline_service.py,WorkLineService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/services/workline_start_service.py:<file>,service,src/app/workline/services/workline_start_service.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/services/workline_start_service.py,WorkLineStartService,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/unit_of_work.py:<file>,service,src/app/workline/unit_of_work.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/unit_of_work.py,WorklineUnitOfWork,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/query/workline_active_objects_service.py:WorklineActiveObjectsService,service,src/app/runtime/orchestration/services/query/workline_active_objects_service.py,WorklineActiveObjectsService,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/query/workline_active_objects_service.py,WorklineActiveObjectsService,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/models/object_transition_event.py:ObjectTransitionEvent,model,src/app/runtime/orchestration/models/object_transition_event.py,ObjectTransitionEvent,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/models/object_transition_event.py,ObjectTransitionEvent,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/repositories/session_repository.py:WorklineSessionRepository,repository,src/app/runtime/orchestration/repositories/session_repository.py,WorklineSessionRepository,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/repositories/session_repository.py,WorklineSessionRepository,tests/workline_runtime/,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/repositories/timeline_sequence_repository.py:TimelineSequenceRepository,repository,src/app/runtime/orchestration/repositories/timeline_sequence_repository.py,TimelineSequenceRepository,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/repositories/timeline_sequence_repository.py,TimelineSequenceRepository,tests/contracts/workline/test_runtime_timeline_query_contract.py,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/services/trace/timeline_sequence_service.py:<file>,service,src/app/runtime/orchestration/services/trace/timeline_sequence_service.py,<file>,runtime,Phase 10 runtime retain disposition,False,final,retain,src/app/runtime/orchestration/services/trace/timeline_sequence_service.py,allocate_timeline_seq_no,tests/contracts/workline/test_runtime_timeline_query_contract.py,phase10,HIGH,phase10-prelock:runtime:retain
legacy:src/app/runtime/orchestration/__init__.py:<file>,package_export,src/app/runtime/orchestration/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/__init__.py,__all__,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/models/__init__.py:<file>,package_export,src/app/runtime/orchestration/models/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/models/__init__.py,WorklineSession,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/repositories/__init__.py:<file>,package_export,src/app/runtime/orchestration/repositories/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/repositories/__init__.py,WorklineSessionRepository,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/__init__.py:<file>,package_export,src/app/runtime/orchestration/services/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/__init__.py,__all__,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/query/__init__.py:<file>,package_export,src/app/runtime/orchestration/services/query/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/query/__init__.py,__all__,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/runtime/orchestration/services/trace/__init__.py:<file>,package_export,src/app/runtime/orchestration/services/trace/__init__.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,src/app/runtime/orchestration/services/trace/__init__.py,__all__,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/v1/active_objects.py:<file>,package_export,src/app/workline/v1/active_objects.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/v1/active_objects.py,get_workline_active_objects,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/app/workline/v1/operation.py:<file>,package_export,src/app/workline/v1/operation.py,<file>,workline,Phase 10 runtime switch disposition,False,final,switch,src/app/workline/v1/operation.py,start_workline,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:src/core/outbound_http/contracts.py:OutboundHttpDeliveryState,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpDeliveryState,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpDeliveryState,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpFailureKind,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpFailureKind,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpFailureKind,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpMethod,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpMethod,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpMethod,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpRequest,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpRequest,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpRequest,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpResponseLimits,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpResponseLimits,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpResponseLimits,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpResult,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpResult,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpResult,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/core/outbound_http/contracts.py:OutboundHttpTransport,contract_symbol,src/core/outbound_http/contracts.py,OutboundHttpTransport,core,Phase 10 sys retain disposition,False,final,retain,src/core/outbound_http/contracts.py,OutboundHttpTransport,tests/core/outbound_http/test_contracts.py,phase10,HIGH,phase10-prelock:sys:retain
legacy:src/app/sys/models/__init__.py:<file>,package_export,src/app/sys/models/__init__.py,<file>,sys,Phase 10 sys switch disposition,False,final,switch,src/app/sys/models/__init__.py,AuditLog,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:switch
legacy:src/app/sys/repositories/__init__.py:<file>,package_export,src/app/sys/repositories/__init__.py,<file>,sys,Phase 10 sys switch disposition,False,final,switch,src/app/sys/repositories/__init__.py,audit_log_repository,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:switch
legacy:src/app/sys/services/__init__.py:<file>,package_export,src/app/sys/services/__init__.py,<file>,sys,Phase 10 sys switch disposition,False,final,switch,src/app/sys/services/__init__.py,AuditLogService,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:switch
legacy:src/app/wms_adapter/client.py:WmsClient,service,src/app/wms_adapter/client.py,WmsClient,wms_adapter,Phase 10 wms retain disposition,False,final,retain,src/app/wms_adapter/client.py,WmsClient,tests/contracts/wms_adapter/test_client.py,phase10,HIGH,phase10-prelock:wms:retain
legacy:src/app/wms_adapter/inbound_auth.py:WmsInboundAuthPolicy,service,src/app/wms_adapter/inbound_auth.py,WmsInboundAuthPolicy,wms_adapter,Phase 10 wms switch disposition,False,final,switch,src/app/wms_adapter/inbound_auth.py,WmsInboundAuthPolicy,tests/contracts/wms_adapter/,phase10,HIGH,phase10-prelock:wms:switch
legacy:src/app/wms_adapter/transport_adapter.py:<file>,service,src/app/wms_adapter/transport_adapter.py,<file>,wms_adapter,Phase 10 wms retain disposition,False,final,retain,src/app/wms_adapter/transport_adapter.py,WmsTransportAdapter,tests/contracts/wms_adapter/,phase10,HIGH,phase10-prelock:wms:retain
legacy:src/app/wms_integration/__init__.py:<file>,package_export,src/app/wms_integration/__init__.py,<file>,wms_integration,Phase 10 wms retain disposition,False,final,retain,src/app/wms_integration/__init__.py,__all__,tests/runtime/execution/test_wms_confirmation_service.py,phase10,HIGH,phase10-prelock:wms:retain
legacy:src/app/wms_integration/models/__init__.py:<file>,package_export,src/app/wms_integration/models/__init__.py,<file>,wms_integration,Phase 10 wms switch disposition,False,final,switch,src/app/wms_integration/models/__init__.py,__all__,tests/runtime/execution/test_wms_confirmation_service.py,phase10,HIGH,phase10-prelock:wms:switch
legacy:src/app/wms_integration/ports/__init__.py:<file>,package_export,src/app/wms_integration/ports/__init__.py,<file>,wms_integration,Phase 10 wms switch disposition,False,final,switch,src/app/wms_integration/ports/__init__.py,__all__,tests/runtime/execution/test_wms_confirmation_service.py,phase10,HIGH,phase10-prelock:wms:switch
legacy:src/celery_app/tasks/__init__.py:<file>,package_export,src/celery_app/tasks/__init__.py,<file>,celery_app,Phase 10 celery-boot switch disposition,False,final,switch,src/celery_app/tasks/__init__.py,__all__,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:celery-boot:switch
legacy:src/celery_app/app.py:<file>,boot_wiring,src/celery_app/app.py,<file>,celery_app,Phase 10 celery-boot switch disposition,False,final,switch,src/celery_app/app.py,celery_app,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:celery-boot:switch
legacy:src/celery_app/async_runtime.py:<file>,boot_wiring,src/celery_app/async_runtime.py,<file>,celery_app,Phase 10 celery-boot switch disposition,False,final,switch,src/celery_app/async_runtime.py,celery_async_runtime,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:celery-boot:switch
legacy:src/celery_app/config.py:<file>,boot_wiring,src/celery_app/config.py,<file>,celery_app,Phase 10 celery-boot switch disposition,False,final,switch,src/celery_app/config.py,beat_schedule,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:celery-boot:switch
legacy:src/register.py:register_init,boot_wiring,src/register.py,register_init,api,Phase 10 celery-boot switch disposition,False,final,switch,src/register.py,register_init,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:celery-boot:switch
legacy:src/celery_app/config.py:queue:wms-fulfillment,queue,src/celery_app/config.py,queue:wms-fulfillment,celery_app,Phase 10 celery-boot retain disposition,False,final,retain,src/celery_app/config.py,queue:wms-fulfillment,tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:celery-boot:retain
legacy:docs/architecture/heavy-test-impact.toml:<file>,current_wiring,docs/architecture/heavy-test-impact.toml,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,docs/architecture/heavy-test-impact.toml,file:docs/architecture/heavy-test-impact.toml,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:scripts/architecture-guardrails.sh:<file>,current_wiring,scripts/architecture-guardrails.sh,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,scripts/architecture-guardrails.sh,file:scripts/architecture-guardrails.sh,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:deployment:switch
